ID,Bezeichnung,Land,PLZ,Ort,Gruppe
504,Joyce Carlsohn,AT,4213,Unterweitersdorf,K3
505,Nele Brunner,AT,2533,Klausen-Leopoldsdorf,K3
506,Matti Breitenstein,AT,9141,Eberndorf,K2
507,Pius Gürbig,AT,8143,Dobl,K1
508,Kayra Mühleis,AT,3743,Röschitz,K3
509,Jeremie Bedewitz,AT,8973,Pichl,K1
510,Femke Poschmann,AT,6275,Stumm,K3
511,Dario Jambor,AT,5751,Maishofen,K2
512,Tessa Rosbach,AT,4614,Marchtrenk,K2
513,Stephanie Dolch,AT,2013,Göllersdorf,K2
514,Lucia Knabe,AT,5500,Bischofshofen,K2
515,Ava Kisabaka,AT,1039,Wien,K2
516,Konrad Henkel,AT,6754,Klösterle,K1
517,Vivien Lakomy,AT,9805,Baldramsdorf,K1
518,Leonidas Herberger,AT,6100,Seefeld in Tirol,K3
519,Thalea Bienias,AT,2521,Trumau,K3
520,Lyn Naumann,AT,1218,Wien,K2
521,Kyra Kappler,AT,4712,Michaelnbach,K3
522,Julian Greb,AT,2821,Lanzenkirchen,K1
523,Titus Horak,AT,8611,St. Katharein an der Laming,K1
524,Anna Bieler,AT,4116,St. Ulrich im Mühlkreis,K2
525,Janna Koch,AT,1051,Wien Postfach,K2
526,Julienne Hedermann,AT,7000,Eisenstadt,K3
527,Ruben Koehl,AT,3184,Türnitz,K1
528,Tarja Schönfeld,AT,8274,Buch,K2
529,Quentin Travan,AT,3542,Gföhl,K2
530,Carolina Figura,AT,1191,Wien Postfach,K3
531,Rico Ehm,AT,2112,Würnitz,K2
532,Kenan Winkelmann,AT,8960,Öblarn,K3
533,Norman Kunz,AT,6073,Sistrans,K1
534,Isabell Orth,AT,1225,Wien,K2
535,Joelina Roecker,AT,9584,Finkenstein,K3
536,Ceylin Erlei,AT,6752,Dalaas,K2
537,Johann Emmelmann,AT,4581,Rosenau am Hengstpaß,K3
538,Eleonora Leiter,AT,2093,Geras,K2
539,Peter Lenz,AT,6901,Bregenz Postfach,K3
540,Yves Wessel,AT,2100,Korneuburg,K2
541,Alice Streit,AT,3134,Nußdorf,K1
542,Alea Frauendorf,AT,8424,Gabersdorf,K3
543,Yunus Spitzmüller,AT,3180,Lilienfeld,K1
544,Tuana Mallmann,AT,6175,Kematen in Tirol,K2
545,Luke Ranftl,AT,4601,Wels,K2
546,Laurence Lienshöft,AT,6623,Namlos,K2
547,Jari Schersing,AT,4890,Frankenmarkt,K1
548,Samira Habel,AT,3973,Karlstift,K1
549,Arian Rosbach,AT,3383,Hürm,K1
550,Efe Kalinowski,AT,8784,Trieben,K1
551,Talea Tegethof,AT,9961,Hopfgarten in Defereggen,K1
552,Rayan Schönberg,AT,1224,Wien,K3
553,Malik Hensel,AT,4910,Ried im Innkreis,K1
554,Joel Schönherr,AT,1502,AUTCON EUFOR,K1
555,Elsa Schirmer,AT,6300,Wörgl,K2
556,Lotte Streese,AT,5010,Salzburg,K3
557,Aaron Münch,AT,3621,Mitterarnsdorf,K3
558,Eva Waldmann,AT,4931,Mettmach,K1
559,Kim Salzer,AT,1502,AUTCON EUFOR,K1
560,Patrizia Reitze,AT,2053,Jetzelsdorf,K1
561,Maksim Lauckner,AT,6344,Walchsee,K1
562,Burak Wolfarth,AT,6181,Sellrain,K2
563,Benjamin Splinter,AT,4502,St. Marien,K2
564,Karina Kochan,AT,4085,Wesenufer,K2
565,Nora Stephan,AT,9911,Assling,K2
566,Jim Wagner,AT,3533,Friedersbach,K3
567,Jaron Tsamonikian,AT,4222,St. Georgen an der Gusen,K2
568,Loris Kühnemund,AT,1221,Wien Postfach,K2
569,Talia Falter,AT,3511,Furth bei Göttweig,K1
570,Nico Emert,AT,2263,Dürnkrut,K3
571,Henriette Rentz,AT,8432,Kaindorf an der Sulm,K1
572,Kilian Mehl,AT,2521,Trumau,K2
573,Filip Ne,AT,4073,Wilhering,K3
574,Diego Beh,AT,3264,Gresten,K2
575,Levin Heinemann,AT,2172,Schrattenberg,K2
576,Sofie Spank,AT,4324,Rechberg,K2
577,Luk Krippner,AT,4911,Tumeltsham,K2
578,Elanur Henkel,AT,3973,Karlstift,K3
579,Mirko Scherz,AT,4209,Engerwitzdorf,K2
580,Ylvi Schäffer,AT,7323,Ritzing,K2
581,Vin Golomski,AT,8990,Bad Aussee,K2
582,Victor Hold,AT,4511,Allhaming,K3
583,Nathalie Hallmann,AT,9992,Iselsberg-Stronach,K2
584,Rafael Hepperle,AT,2483,Ebreichsdorf,K3
585,Joschua Dautzenberg,AT,4894,Oberhofen am Irrsee,K2
586,Alexander Byrd,AT,8561,Söding,K1
587,Janosch Eich,AT,8463,Leutschach,K1
588,Lucy Niedermeier,AT,5722,Niedernsill,K3
589,Benno Siebel,AT,8792,St. Peter-Freienstein,K1
590,Liah Rossberg,AT,8481,Weinburg am Saßbach,K3
591,Sanja Nagel,AT,6284,Ramsau im Zillertal,K1
592,Kenan Esser,AT,2244,Spannberg,K1
593,Jared Klaas,AT,8504,Preding,K1
594,Svea Daubner,AT,9010,Klagenfurt am Wörthersee,K3
595,Konrad Greger,AT,5132,Geretsberg,K3
596,Luzie Kolokas,AT,3512,Mautern,K3
597,Jonathan Daubner,AT,2130,Mistelbach,K2
598,Raik Flottmann,AT,4252,Liebenau,K3
599,Medine Schütze,AT,8561,Söding,K2
600,Eddi Orthmann,AT,6700,Bludenz,K3
601,Vincent Tafelmeier,AT,3004,Ried am Riederberg,K2
602,Darian Zipse,AT,6526,Kauns,K3
603,Ron Benner,AT,8077,Gössendorf,K2
604,Lee Kölotzei,AT,2243,Matzen,K2
605,Konstantin Kloss,AT,4652,Steinerkirchen an der Traun,K2
606,Emma Wurm,AT,9908,Amlach,K1
607,Tobias Stief,AT,9536,St. Egyden,K1
608,Elly Betz,AT,3622,Mühldorf,K1
609,Penelope Urban,AT,7471,Rechnitz,K1
610,Oscar Heidelmann,AT,6320,Angerberg,K1
611,Bernd Jahnke,AT,8363,Übersbach,K2
612,Corinna Trampeli,AT,8963,Sankt Nikolai im Sölktal,K2
613,Marisa Laack,AT,8832,Oberwölz,K2
614,Leni Deckert,AT,3253,Erlauf,K1
615,Nathanael Mertens,AT,9854,Malta,K1
616,Merlin Astafei,AT,4565,Inzersdorf im Kremstal,K2
617,Lennard Schwarzmeier,AT,4036,Linz,K1
618,Jolie Bussmann,AT,8813,St. Lambrecht,K1
619,Charlie Zahn,AT,3714,Sitzendorf an der Schmida,K1
620,Denny Orth,AT,2111,Rückersdorf-Harmannsdorf,K3
621,Aliyah Klapper,AT,7033,Pöttsching,K3
622,Taha Hartlieb,AT,8921,Lainbach,K2
623,Nina Ritschel,AT,1017,Wien-Parlament,K3
624,Cecilia Kinadeter,AT,9952,St. Johann im Walde,K2
625,Patrizia Schlicht,AT,8653,Stanz im Mürztal,K3
626,Theresa Diezel,AT,2273,Hohenau an der March,K1
627,Mustafa Klopsch,AT,6141,Schönberg im Stubaital,K1
628,Jamie Zwiener,AT,9701,Rothenthurn,K3
629,Ramon Heidler,AT,4242,Hirschbach im Mühlkreis,K1
630,Jason Heidler,AT,6991,Riezlern,K3
631,Rafael Kappler,AT,4122,Arnreit,K2
632,Ana Jasper,AT,4609,Thalheim bei Wels,K1
633,Corvin Herweg,AT,8422,St. Nikolai ob Draßling,K2
634,Marieke Heinke,AT,8462,Gamlitz,K3
635,Thea Haug,AT,7163,Andau,K1
636,Benedikt Scheytt,AT,7311,Neckenmarkt,K1
637,Ariana Hüttcher,AT,9461,Prebl,K2
638,Zoe Priemer,AT,3074,Michelbach,K3
639,Lilly Wühn,AT,8046,Graz-St. Veit,K3
640,Jeremias Heinze,AT,6145,Navis,K2
641,Philipp Giesa,AT,6845,Hohenems,K1
642,Selin Salzer,AT,2442,Unterwaltersdorf,K1
643,Isabel Obermaier,AT,3163,Rohrbach,K1
644,Madita Hechler,AT,4664,Oberweis,K1
645,Zeynep Abramovic,AT,4853,Steinbach am Attersee,K1
646,Patrizia Dietzsch,AT,2571,Altenmarkt-Thenneberg,K1
647,Liz Frantz,AT,3485,Haitzendorf,K1
648,Sven Hassfeld,AT,3335,Weyer,K1
649,Sebastian Kunz,AT,4312,Ried in der Riedmark,K1
650,Ariana Ibe,AT,5662,Gries,K3
651,Steven Bolm,AT,6646,Hinterhornbach,K2
652,Jenny Koester,AT,2182,Palterndorf,K3
653,Talia Nöh,AT,4470,Enns,K3
654,Philip Streit,AT,3364,Neuhofen an der Ybbs,K3
655,Frieda Nerius,AT,2393,Sittendorf,K3
656,Joscha Schrader,AT,5212,Schneegattern,K3
657,Jolien Nicolay,AT,1111,Wien Postfach,K1
658,Tillmann Sahner,AT,8920,Hieflau,K3
659,René Lepthin,AT,8833,Teufenbach,K2
660,Mara Menga,AT,9771,Berg im Drautal,K3
661,Isabell Kuske,AT,9844,Heiligenblut,K3
662,Jasmine Jaros,AT,9024,Klagenfurt am Wörthersee,K3
663,Vincent Lott,AT,4852,Weyregg am Attersee,K2
664,Sven Kreissig,AT,3292,Gaming,K3
665,Nico Frank,AT,6834,Übersaxen,K1
666,Nico Mewes,AT,5760,Saalfelden am Steinernen Meer,K3
667,Juliane Grossheim,AT,9311,Kraig,K3
668,Mick Cotthardt,AT,5061,Elsbethen-Glasenbach,K2
669,Leonora Kowalinski,AT,6531,Ried im Oberinntal,K2
670,Benno Daub,AT,4205,Kirchschlag bei Linz,K1
671,Jamal Kappe,AT,3503,Krems-Rehberg,K1
672,Franziska Moeller,AT,2721,Bad Fischau,K1
673,Ella Jerschabek,AT,4881,Straß im Attergau,K1
674,Frederick Straub,AT,5640,Bad Gastein,K1
675,Lillian Reichling,AT,3356,Biberbach,K3
676,Lucian Riepl,AT,4931,Mettmach,K1
677,Gino Sievers,AT,8820,Neumarkt in Steiermark,K3
678,Ben Frenzel,AT,4063,Hörsching,K3
679,Angelina Everts,AT,2033,Kammersdorf,K2
680,Liv Maurer,AT,4707,Schlüßlberg,K2
681,Ylvi Sussmann,AT,3500,Krems an der Donau,K3
682,Svenja Konow,AT,9812,Pusarnitz,K3
683,Hauke Waibel,AT,1161,Wien Postfach,K2
684,Ava Sihler,AT,9545,Radenthein,K1
685,Melinda Erm,AT,9762,Weißensee,K1
686,Ashley Rosksch,AT,1041,Wien Postfach,K1
687,Luiz Hübl,AT,4552,Wartberg an der Krems,K3
688,Amira Braun,AT,2320,Schwechat,K2
689,Ela Fitschen,AT,3945,Hoheneich,K2
690,Lilly Hadfield,AT,8641,St. Marein im Mürztal,K2
691,Anouk Krause,AT,9560,Feldkirchen in Kärnten,K1
692,Jule Saile,AT,9862,Kremsbrücke,K3
693,Kira Dittmar,AT,2213,Bockfließ,K2
694,Annika Kirst,AT,2412,Wolfsthal,K3
695,Thorben Zekl,AT,4602,Wels Postfach,K1
696,Tabea Maisch,AT,5142,Eggelsberg,K1
697,Celia Lenk,AT,2349,Mödling,K3
698,Alexandra Dertmann,AT,3671,Marbach an der Donau,K1
699,Johannes Vey,AT,8294,Unterrohr,K3
700,Kimberley Co,AT,8621,Thörl,K1
701,Angelina Marschek,AT,2284,Untersiebenbrunn,K2
702,Tyler Koenig,AT,3380,Pöchlarn,K3
703,Jella Onnen,AT,6854,Dornbirn-Messepark,K1
704,Evelin Stolle,AT,4072,Alkoven,K3
705,Ellen Emmelmann,AT,8733,St. Marein bei Knittelfeld,K1
706,Jolien Koha,AT,4615,Holzhausen,K2
707,Amira Breuer,AT,9918,Strassen,K1
708,Catrin Kruschinski,AT,4274,Schönau im Mühlkreis,K1
709,Felicia Reif,AT,3121,Karlstetten,K3
710,Collin Oeser,AT,2572,Kaumberg,K1
711,Jenna Konow,AT,3400,Klosterneuburg,K2
712,Jesse Sürth,AT,3683,Yspertal,K2
713,Levin Grundmann,AT,9343,Zweinitz,K3
714,Jesse Lichtenfeld,AT,8020,Graz,K2
715,Melek Jess,AT,3633,Schönbach,K3
716,Lily Marchewski,AT,9412,St. Margarethen im Lavanttal,K1
717,Jolie Bogdashin,AT,9932,Innervillgraten,K2
718,Carolin Pöge,AT,2523,Tattendorf,K2
719,Domenik Brunner,AT,4612,Scharten,K1
720,Tessa Petzold,AT,8694,Frein an der Mürz,K2
721,Markus Peselman,AT,4391,Waldhausen im Strudengau,K2
722,Janek Borrmann,AT,1004,Wien,K2
723,Kerem Lindner,AT,6116,Weer,K2
724,Jonte Hermecke,AT,6072,Lans,K3
725,Karina Fricke,AT,4926,St. Marienkirchen am Hausruck,K1
726,Devin Cornelsen,AT,4664,Oberweis,K2
727,Tamina Krüger,AT,3322,Viehdorf,K2
728,Lara Plotzitzka,AT,2305,Eckartsau,K3
729,Carla Waldmann,AT,9803,Spittal an der Drau,K1
730,Josy Kubera,AT,8554,Soboth,K2
731,Nikita Abel,AT,8353,Kapfenstein,K2
732,Heidi Priemer,AT,7563,Königsdorf,K1
733,Elina Pippig,AT,5302,Henndorf am Wallersee,K2
734,Alea Von,AT,4172,St. Johann am Wimberg,K3
735,Eliana Stepanov,AT,5273,Roßbach,K3
736,Raphael Poschmann,AT,3663,Laimbach am Ostrong,K2
737,Jolina Sprenger,AT,7072,Mörbisch am See,K2
738,Marlen Dombrowski,AT,3710,Ziersdorf,K1
739,Cem Reinberg,AT,9963,St. Jakob in Defereggen,K3
740,Annie Kozakiewicz,AT,6071,Aldrans,K2
741,Jerome Decker,AT,8443,Gleinstätten,K2
742,Raphael Greithanner,AT,9125,Kühnsdorf,K2
743,Marina Mensing,AT,6863,Egg,K2
744,Alexandra Jasper,AT,8934,Altenmarkt bei St. Gallen,K3
745,Laurin Kleinert,AT,1111,Wien Postfach,K1
746,Jill Dutkiewicz,AT,6134,Vomp,K3
747,Jesper Gromisch,AT,1130,Wien,K1
748,Evelina Wassiluk,AT,4852,Weyregg am Attersee,K1
749,Rosa Donie,AT,7142,Illmitz,K2
750,Teresa Sauer,AT,3261,Steinakirchen am Forst,K3
751,Naemi Storl,AT,8961,Stein an der Enns,K3
752,Kaja Göhler,AT,8694,Frein an der Mürz,K1
753,Miguel Matschke,AT,9322,Micheldorf,K2
754,Josy Kluwe,AT,2630,Ternitz,K2
755,Julius Daimer,AT,3160,Traisen,K1
756,Mads Ibe,AT,3200,Ober-Grafendorf,K2
757,Alissa Kutzner,AT,8222,St. Johann bei Herberstein,K1
758,Julie Sonnabend,AT,8841,Frojach,K2
759,Lotta Gilde,AT,9473,Lavamünd,K1
760,Leona Sommer,AT,8623,Aflenz Kurort,K3
761,Lilli Landmann,AT,4650,Lambach,K2
762,Tanja Strausa,AT,8833,Teufenbach,K3
763,Louise Hermann,AT,9172,Zell-Pfarre,K1
764,Elanur Duma,AT,8693,Mürzsteg,K1
765,Mieke Sprenger,AT,2063,Zwingendorf,K2
766,Zoe Waschbüsch,AT,3811,Kirchberg an der Wild,K1
767,Mina Böttner,AT,4030,Linz,K1
768,Jannes Horak,AT,6463,Karrösten,K3
769,Luise Platzer,AT,8017,Graz,K3
770,Yannis Dix,AT,5442,Rußbach am Paß Gschütt,K2
771,Viola Sören,AT,1025,Wien,K3
772,Laurence Philipp,AT,4731,Prambachkirchen,K2
773,Lorena Langhirt,AT,4222,St. Georgen an der Gusen,K2
774,Cora Krüger,AT,6572,Flirsch,K3
775,Madleen Floder,AT,9920,Sillian,K3
776,Yasmin Vey,AT,9854,Malta,K3
777,Emmy Agostini,AT,6281,Gerlos,K3
778,Theodor Kwadwo,AT,9913,Abfaltersbach,K3
779,Jonna Schulte,AT,8273,Ebersdorf,K3
780,Ada Kleinmann,AT,8007,Graz,K1
781,Maria Krieger,AT,9312,Meiselding,K1
782,Korinna Giesche,AT,8250,Vorau,K2
783,Jamila Glatting,AT,9782,Nikolsdorf,K2
784,Amy Kesselring,AT,1230,Wien,K2
785,Markus Bornscheuer,AT,8783,Gaishorn am See,K1
786,Yara Motchebon,AT,2565,Neuhaus,K3
787,Julian Lauckner,AT,6763,Zürs,K2
788,Antonia Dörre,AT,9501,Villach,K1
789,Sandy Wollmann,AT,9909,Leisach,K3
790,Lewis Daub,AT,8412,Allerheiligen bei Wildon,K1
791,Lennard Muller,AT,8523,Frauental an der Laßnitz,K1
792,Sena Buss,AT,4864,Attersee,K1
793,Nicolai Friedenberg,AT,9431,St. Stefan,K1
794,Nisa Schrader,AT,7443,Rattersdorf-Liebing,K2
795,Fiona Bolm,AT,3393,Matzleinsdorf,K2
796,Malin Molzan,AT,1029,Wien,K2
797,Dennis Gadschiew,AT,4562,Steinbach am Ziehberg,K3
798,Alisha Amberg,AT,6344,Walchsee,K3
799,Jacob Hartwig,AT,4721,Altschwendt,K3
800,Malin Saumweber,AT,2721,Bad Fischau,K2
801,Henry Koster,AT,7163,Andau,K2
802,Celine Voigt,AT,9815,Kolbnitz,K2
803,Abigail Güldemeister,AT,3231,St. Margarethen an der Sierning,K3
804,Andreas Kohnle,AT,8672,St. Kathrein am Hauenstein,K3
805,Katja Dolch,AT,9103,Diex,K2
806,Leon Heinke,AT,4849,Puchkirchen am Trattberg,K1
807,Omar Tischmann,AT,2295,Oberweiden,K1
808,Jean Baseda,AT,3073,Stössing,K1
809,Paulina Vangermain,AT,4115,Kleinzell im Mühlkreis,K3
810,Enrico Stauss,AT,3282,St. Georgen an der Leys,K2
811,Sonja Kleinert,AT,9530,Bad Bleiberg,K3
812,Oskar Mebold,AT,9135,Bad Eisenkappel,K3
813,Stefan Lenk,AT,5742,Wald im Pinzgau,K3
814,Tommy Winkelmann,AT,4926,St. Marienkirchen am Hausruck,K2
815,Lucia Sonn,AT,8563,Ligist,K2
816,Benedikt Jansen,AT,1015,Wien,K2
817,Romina Greschner,AT,6403,Flaurling,K3
818,Juna Strieder,AT,3671,Marbach an der Donau,K3
819,Emely Höcke,AT,3250,Wieselburg,K2
820,Jerome Wanner,AT,4891,Pöndorf,K1
821,Clara Schnürer,AT,2630,Ternitz,K2
822,Melisa Sillah,AT,9132,Gallizien,K1
823,Daniela Isak,AT,9461,Prebl,K1
824,Paula Seiler,AT,8562,Mooskirchen,K3
825,Lavinia Zekl,AT,2244,Spannberg,K1
826,Torben Krippner,AT,3473,Mühlbach am Manhartsberg,K3
827,Jonte Frey,AT,1032,Wien,K3
828,Marlo Schwerdtner,AT,9500,Villach,K1
829,Ludwig Schniedermeier,AT,4906,Eberschwang,K3
830,Eddi Zipse,AT,2821,Lanzenkirchen,K1
831,Til Goldkamp,AT,3544,Idolsberg,K1
832,Jan Bloch,AT,3595,Brunn an der Wild,K3
833,Juan Manns,AT,6787,Gargellen,K3
834,Dana Mehlhorn,AT,2651,Reichenau an der Rax,K2
835,Emma Schacht,AT,9161,Maria Rain,K3
836,Mieke Seibold,AT,2165,Drasenhofen,K2
837,Emmy Zeidler,AT,4985,Katzenberg,K2
838,Dylan Danneberg,AT,6781,Bartholomäberg,K2
839,Collien Streese,AT,8773,Kammern im Liesingtal,K1
840,Romy Klaas,AT,8352,Unterlamm,K2
841,Nikolai Riermeier,AT,2352,Gumpoldskirchen,K2
842,Tessa Gürbig,AT,6283,Hippach,K3
843,Bennett Brehmer,AT,3680,Persenbeug,K3
844,Samantha Dippl,AT,6019,Innsbruck,K2
845,Karlo Sprenger,AT,3824,Großau,K3
846,Henri Letzelter,AT,2137,Eibesthal,K1
847,Lina Huber,AT,3390,Melk,K3
848,Paulina Sporrer,AT,5252,Aspach,K1
849,Jaron Preuk,AT,2752,Wöllersdorf,K1
850,Jil Strogies,AT,8153,Geistthal,K3
851,Juliana Kisabaka,AT,4701,Bad Schallerbach,K2
852,Daniela Grundmann,AT,9312,Meiselding,K2
853,Amelie Heuck,AT,8411,Hengsberg,K2
854,Noah Schönherr,AT,6741,Raggal,K3
855,Giuseppe Karst,AT,4822,Bad Goisern am Hallstättersee,K3
856,Mette Diedrich,AT,2272,Niederabsdorf,K1
857,Xenia Karhoff,AT,3171,Kleinzell-Salzerbad,K1
858,Isabella Riermeier,AT,9313,St. Georgen am Längsee,K2
859,Timon Mattern,AT,3493,Hadersdorf am Kamp,K2
860,Angela Kloss,AT,3722,Straning,K3
861,Nikolas Aigner,AT,7212,Forchtenstein,K3
862,Anthony Frosch,AT,5232,Kirchberg bei Mattighofen,K3
863,Maike Ruch,AT,7302,Nikitsch,K2
864,Monique Steigauf,AT,4985,Katzenberg,K3
865,Vitus Jahn,AT,5611,Großarl,K2
866,Lucie Jansen,AT,4452,Ternberg,K3
867,Milan Paukner,AT,9545,Radenthein,K2
868,Lorena Lesch,AT,4880,St. Georgen im Attergau,K3
869,Maurice Berner,AT,2264,Jedenspeigen,K1
870,Pascal Panzig,AT,8230,Hartberg,K1
871,Leona Knetsch,AT,8481,Weinburg am Saßbach,K2
872,Calvin Roschinsky,AT,8043,Graz-Kroisbach,K1
873,Hugo Stahl,AT,2334,Vösendorf,K3
874,Johanna Konya,AT,4813,Altmünster,K1
875,Nora Steidl,AT,7372,Draßmarkt,K1
876,Jay Milde,AT,2631,Sieding-Stixenstein,K1
877,Gina Reiber,AT,4641,Steinhaus,K1
878,Ryan Knorscheidt,AT,8016,Graz,K2
879,Selin Heidelmann,AT,4903,Manning,K1
880,Julius Sonn,AT,1000,Wien,K2
881,Lenia Ritz,AT,9300,St. Veit an der Glan,K1
882,Luna Franke,AT,4926,St. Marienkirchen am Hausruck,K2
883,Quentin Kühnemund,AT,4143,Neustift im Mühlkreis,K2
884,Dennis Nastvogel,AT,4360,Grein,K3
885,Helene Nwachukwu,AT,8764,Pusterwald,K3
886,Aylin Noack,AT,8421,Wolfsberg im Schwarzautal,K3
887,Mario Mulrain,AT,4284,Tragwein,K3
888,Max Arndt,AT,6234,Brandenberg,K1
889,Bastian Sutschet,AT,3108,St. Pölten-Wagram,K3
890,Karlotta Aigner,AT,6500,Landeck,K3
891,Vivien Leist,AT,9530,Bad Bleiberg,K3
892,Alexandra Stenzel,AT,8722,Knittelfeld,K3
893,Fabrice Riermeier,AT,4961,Mühlheim am Inn,K1
894,Kilian Krüger,AT,6176,Völs,K3
895,Marla Trautmann,AT,6385,Schwendt,K1
896,Sean Schonberg,AT,9422,Maria Rojach,K2
897,William Thöne,AT,4715,Taufkirchen an der Trattnach,K3
898,Rania Donie,AT,9342,Gurk,K3
899,Fabienne Kloss,AT,8324,Kirchberg an der Raab,K3
900,Enno Farber,AT,4102,Goldwörth,K1
901,Lasse Neimke,AT,2020,Hollabrunn,K1
902,Valentino Gunther,AT,8673,Ratten,K2
903,Juliane Maybach,AT,7024,Hirm,K1
904,Ida Mehlorn,AT,9028,Klagenfurt am Wörthersee,K1
905,Manuel Fusenig,AT,2184,Hauskirchen,K2
906,Brian Schirmer,AT,8302,Nestelbach bei Graz,K2
907,Selin Soller,AT,8793,Trofaiach,K1
908,Jarne Molitor,AT,4211,Alberndorf in der Riedmark,K1
909,Maxim Poschmann,AT,5132,Geretsberg,K3
910,Kaan Rädler,AT,3663,Laimbach am Ostrong,K2
911,Batuhan Mathes,AT,1147,Wien,K3
912,Mohammad Schwarzkopf,AT,4192,Schenkenfelden,K2
913,Daria Dächert,AT,2223,Hohenruppersdorf,K2
914,Tim Mulrain,AT,2464,Göttlesbrunn,K2
915,Karlo Alexander,AT,4064,Oftering,K2
916,Lenn Freisen,AT,8543,St. Martin im Sulmtal,K2
917,Annemarie Greger,AT,3101,St. Pölten Postfach,K1
918,Dylan Lindenberg,AT,7052,Müllendorf,K2
919,Lilli Mehlorn,AT,4761,Enzenkirchen,K2
920,Eliah Sarvari,AT,6671,Weißenbach am Lech,K3
921,Lucia Löser,AT,6555,Kappl,K1
922,Vin Hertel,AT,4891,Pöndorf,K3
923,Teresa Blassneck,AT,4931,Mettmach,K1
924,Amanda Löwa,AT,3541,Senftenberg,K3
925,Arno Reichel,AT,7504,Jabing,K2
926,Maren Strege,AT,2604,Theresienfeld,K3
927,Jenny Travan,AT,8784,Trieben,K3
928,Nike Bogdashin,AT,2134,Staatz-Kautendorf,K3
929,Nico Roloff,AT,3834,Pfaffenschlag bei Waidhofen an der Thaya,K1
930,Malik Spinner,AT,3491,Straß im Straßertale,K3
931,Lindsay Vogt,AT,2024,Mailberg,K3
932,Abdul Bielert,AT,8253,Waldbach,K3
933,Jolina Hessler,AT,2225,Zistersdorf,K3
934,Damien Maak,AT,6528,Fendels,K1
935,Jean Ostendarp,AT,5012,Salzburg,K1
936,Fabienne Restle,AT,2020,Hollabrunn,K3
937,Louisa Lufft,AT,2143,Großkrut,K3
938,Ella Boyde,AT,2514,Traiskirchen,K3
939,Alessio Brömme,AT,2552,Hirtenberg,K1
940,Umut Emmelmann,AT,9183,Rosenbach,K1
941,Miguel Sagonas,AT,6473,Wenns,K2
942,Mikail Verniest,AT,5152,Michaelbeuern,K1
943,Aliyah Lipus,AT,6322,Kirchbichl,K1
944,Valentino Nussbeck,AT,2351,Wiener Neudorf,K3
945,Laurence Restorff,AT,4324,Rechberg,K3
946,Jari Günther,AT,6154,St. Jodok am Brenner,K3
947,Michael Weimer,AT,5661,Rauris,K2
948,Chiara Kreb,AT,8841,Frojach,K2
949,Damian Hillard,AT,2221,Groß Schweinbarth,K1
950,Rocco Storp,AT,2406,Haslau an der Donau,K1
951,Christina Umlauft,AT,5571,Mariapfarr,K3
952,Natalia Riester,AT,6719,Bludesch,K2
953,Nisa Emmelmann,AT,7373,Piringsdorf,K3
954,Franziska Bienasch,AT,3282,St. Georgen an der Leys,K2
955,Elly Kohle,AT,5450,Werfen,K3
956,Leann Bartels,AT,9507,Villach,K2
957,Lion Just,AT,2505,Baden-Leesdorf,K2
958,Clemens Eplinius,AT,9781,Oberdrauburg,K3
959,Alia Duma,AT,3282,St. Georgen an der Leys,K1
960,Leona Poeschl,AT,3763,Japons,K3
961,Nadine Winkelmann,AT,3482,Gösing am Wagram,K1
962,Fabrice Schüppel,AT,2130,Mistelbach,K2
963,Laura Langfeld,AT,7540,Güssing,K2
964,Viktoria Balck,AT,1160,Wien,K3
965,Nora Gehrke,AT,2152,Gnadendorf,K2
966,Steven Dittmar,AT,5143,Feldkirchen bei Mattighofen,K2
967,Saskia Busch,AT,1136,Wien,K2
968,Elsa Thiomas,AT,4574,Vorderstoder,K3
969,Mathilda Rosenauer,AT,4213,Unterweitersdorf,K1
970,Matthis Logsch,AT,2170,Poysdorf,K1
971,Riccardo Gaba,AT,2274,Rabensburg,K2
972,Angelo Marschek,AT,2031,Eggendorf im Thale,K1
973,Jasper Tucholke,AT,3601,Dürnstein,K1
974,Franka Kluwe,AT,3494,Gedersdorf,K3
975,Hauke Wolfarth,AT,8732,Seckau,K2
976,Konrad Schönlebe,AT,4921,Hohenzell,K2
977,Enna Gutschank,AT,6232,Münster,K1
978,Rafael Siener,AT,2662,Schwarzau im Gebirge,K2
979,Hussein Grau,AT,8844,Schöder,K3
980,Marleen Heydemüller,AT,4671,Neukirchen bei Lambach,K1
981,Alex Schmitt,AT,3144,Wald,K3
982,Jonah Rödiger,AT,3130,Herzogenburg,K3
983,Dustin Kuske,AT,4343,Mitterkirchen,K2
984,Matteo Reiber,AT,4596,Steinbach an der Steyr,K3
985,Johnny Duma,AT,9551,Bodensdorf,K1
986,Hannah Sachse,AT,9722,Gummern,K1
987,Estelle Reichel,AT,9781,Oberdrauburg,K3
988,Philipp Schedler,AT,4984,Weilbach,K1
989,Nike Horn,AT,9330,Treibach-Althofen,K2
990,Darleen Albrecht,AT,4871,Zipf,K2
991,Leandro Gehring,AT,4162,Julbach,K2
992,Ismail Hamann,AT,4942,Gurten,K1
993,Ludwig Kuske,AT,7311,Neckenmarkt,K1
994,Elina Ernst,AT,9170,Ferlach,K3
995,Benno Küter,AT,6403,Flaurling,K2
996,Talea Gratzky,AT,3470,Kirchberg am Wagram,K2
997,Giulia Maak,AT,8280,Fürstenfeld,K2
998,Samira Bichler,AT,6622,Berwang,K2
